snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,GAP,1.858,0.5116991303490753,0.0,0.93,3.340725394988005,0.07,1.4470045771598816,,,,,,,,,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.5555244669914243,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3484128875732422,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4470045771598816,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.5555244669914243,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3484128875732422,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4470045771598816,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,STC,0.916,1.6628120759725074,0.268,0.216,3.1129355767322,0.516,1.5555244669914243,0.7933643771827706,0.9086666666666666,0.8471100062150404,0.9344,1363.0,355.0,137.0,5645.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,STC,0.738,1.3687059581955503,0.242,0.178,3.093050005668881,0.58,1.3484128875732422,0.8304373876572798,0.924,0.8747238876617229,0.9470666666666666,1386.0,283.0,114.0,5717.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,STC,0.32,0.6462197768561405,0.14,0.118,2.71743865261934,0.742,1.4470045771598816,0.935064935064935,0.96,0.9473684210526316,0.9786666666666668,1440.0,100.0,60.0,5900.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,BIC,1.674,0.5547287625497709,0.0,0.966,1.1388174148649124,0.034,1.7124622344970704,,,,,,,,,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,BIC,1.674,0.5288894024273885,0.0,0.98,0.931330964364139,0.02,1.4038221158981323,,,,,,,,,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,BIC,2.406,0.5071133995468864,0.0,1.0,-0.3822585011419362,0.0,1.4691097645759583,,,,,,,,,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,ESR-Energy,0.002,0.0446766158073773,0.002,0.0,22.29354175558509,0.998,1.7124622344970704,0.9996001599360256,1.0,0.9998000399920016,0.9998666666666668,2500.0,1.0,0.0,4999.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.4038221158981323,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.4691097645759583,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.7124622344970704,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.4038221158981323,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.4691097645759583,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.7124622344970704,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4038221158981323,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4691097645759583,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.7124622344970704,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4038221158981323,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4691097645759583,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,GAP,3.882,0.521609049001261,0.0,0.986,6.0601635042806095,0.014,1.7124622344970704,,,,,,,,,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,GAP,3.888,0.4684613111026351,0.0,0.99,6.19471487440018,0.01,1.4038221158981323,,,,,,,,,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,GAP,3.914,0.3265026799277457,0.0,0.998,5.454732803449932,0.002,1.4691097645759583,,,,,,,,,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.7124622344970704,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4038221158981323,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4691097645759583,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.7124622344970704,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4038221158981323,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4691097645759583,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,196196,STC,1.09,1.2640806936267952,0.22,0.42,1.4122552168438331,0.36,1.7124622344970704,0.8842192006592501,0.8584,0.8711183275827076,0.9153333333333332,2146.0,281.0,354.0,4719.0,0.2025240783196927,0.0122481505790133,0.2011273568453702,0.0119946134827701,0.1124447195083556,0.0051636949850619,0.00589512572262,0.0013893407308344,0.0058950856038287,0.0013893111803577,0.0020983724709619,0.0003534663988135,196
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,195196,STC,0.984,1.2048833968480104,0.25,0.354,1.6853831564233277,0.396,1.4038221158981323,0.881578947368421,0.8844,0.8829872204472844,0.9218666666666666,2211.0,297.0,289.0,4703.0,0.2021521259258337,0.0120129123395806,0.2007635766870147,0.0117643787158728,0.1123775497672013,0.0048984435154947,0.0058395768040562,0.0013644791844528,0.0058395379876785,0.0013644521147599,0.0020855361118923,0.0003374594622713,195
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,197196,STC,0.456,0.7071520345724815,0.114,0.26,1.5271319117968287,0.626,1.4691097645759583,0.9641384995877988,0.9356,0.949654892407633,0.9669333333333332,2339.0,87.0,161.0,4913.0,0.2018506252937704,0.0118074860402064,0.2004687289012789,0.0115643312289356,0.0999791139854113,0.0042752873727586,0.0072023682147061,0.0021390345465538,0.0072022881242026,0.0021389591356844,0.0024390024489484,0.0005202050570925,197
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,280196,BIC,1.0,0.0,0.0,1.0,,0.0,1.2773521637916565,,,,,,,,,0.8125847144802428,0.0631589187370941,0.7246038436277327,0.0423374806038798,0.4533200063382988,0.0317226420701534,0.2203696019441854,0.0641764286985431,0.2179944598669988,0.0595993062251432,0.1110835147554528,0.0320851294894127,280
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,279196,BIC,1.0,0.0,0.0,1.0,,0.0,1.3776523146629334,,,,,,,,,0.8085077777502003,0.0641394986561401,0.7217718538003894,0.0441239833016845,0.45129246582939,0.0321973051157852,0.2164154233379662,0.0602774086150236,0.2143041693802134,0.0582983948375539,0.1091050334050116,0.0301513285860548,279
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,281196,BIC,1.0,0.0,0.0,1.0,,0.0,1.359093952655792,,,,,,,,,1.43348170808925,0.2293119239976138,0.9662795756485574,0.0965865887865799,0.7474709668036428,0.1146645122462977,1.4008814375487748,0.2862129851186755,0.9494488054713032,0.1460998075256675,0.7012897269951902,0.1431154592344653,281
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,280196,ESR-Energy,6.064,3.818887796204544,0.91,0.04,0.0119123579794395,0.05,1.2773521637916565,0.0776553106212424,0.31,0.1241987179487179,0.4170666666666666,310.0,3682.0,690.0,2818.0,0.8125847144802428,0.0631589187370941,0.7246038436277327,0.0423374806038798,0.4533200063382988,0.0317226420701534,0.2203696019441854,0.0641764286985431,0.2179944598669988,0.0595993062251432,0.1110835147554528,0.0320851294894127,280
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,279196,ESR-Energy,6.088,3.802138345720734,0.924,0.022,0.023109835404023,0.054,1.3776523146629334,0.0795624067628045,0.32,0.1274392672242134,0.4157333333333333,320.0,3702.0,680.0,2798.0,0.8085077777502003,0.0641394986561401,0.7217718538003894,0.0441239833016845,0.45129246582939,0.0321973051157852,0.2164154233379662,0.0602774086150236,0.2143041693802134,0.0582983948375539,0.1091050334050116,0.0301513285860548,279
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,281196,ESR-Energy,3.77,3.7471455803050944,0.468,0.5,0.6973952917311182,0.032,1.359093952655792,0.2708595387840671,0.646,0.3816838995568685,0.7209333333333333,646.0,1739.0,354.0,4761.0,1.43348170808925,0.2293119239976138,0.9662795756485574,0.0965865887865799,0.7474709668036428,0.1146645122462977,1.4008814375487748,0.2862129851186755,0.9494488054713032,0.1460998075256675,0.7012897269951902,0.1431154592344653,281
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,280196,ExactModeNorm,11.022,0.2313352545549424,1.0,0.0,1.4908797277654884,0.0,1.2773521637916565,0.0029181385347872,0.019,0.0050592464385567,0.0036,19.0,6492.0,981.0,8.0,0.8125847144802428,0.0631589187370941,0.7246038436277327,0.0423374806038798,0.4533200063382988,0.0317226420701534,0.2203696019441854,0.0641764286985431,0.2179944598669988,0.0595993062251432,0.1110835147554528,0.0320851294894127,280
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,279196,ExactModeNorm,11.018,0.2639621184943021,1.0,0.0,-0.5311238133972365,0.0,1.3776523146629334,0.0030726686126901,0.02,0.0053269410041283,0.0041333333333333,20.0,6489.0,980.0,11.0,0.8085077777502003,0.0641394986561401,0.7217718538003894,0.0441239833016845,0.45129246582939,0.0321973051157852,0.2164154233379662,0.0602774086150236,0.2143041693802134,0.0582983948375539,0.1091050334050116,0.0301513285860548,279
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,281196,ExactModeNorm,11.704,0.4820622366458505,1.0,0.0,-1.2114298380117154,0.0,1.359093952655792,0.0522475189725627,0.358,0.0911869587366276,0.0485333333333333,358.0,6494.0,642.0,6.0,1.43348170808925,0.2293119239976138,0.9662795756485574,0.0965865887865799,0.7474709668036428,0.1146645122462977,1.4008814375487748,0.2862129851186755,0.9494488054713032,0.1460998075256675,0.7012897269951902,0.1431154592344653,281
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,280196,FixedEigenvalueKVFit,5.26,2.802213410859351,0.926,0.028,-0.2159210436082465,0.046,1.2773521637916565,0.2234869516935036,0.805,0.3498478922207735,0.6010666666666666,805.0,2797.0,195.0,3703.0,0.8125847144802428,0.0631589187370941,0.7246038436277327,0.0423374806038798,0.4533200063382988,0.0317226420701534,0.2203696019441854,0.0641764286985431,0.2179944598669988,0.0595993062251432,0.1110835147554528,0.0320851294894127,280
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,279196,FixedEigenvalueKVFit,5.176,2.7765129209135693,0.928,0.03,-0.1902535989004405,0.042,1.3776523146629334,0.230185497470489,0.819,0.3593681439227731,0.6106666666666667,819.0,2739.0,181.0,3761.0,0.8085077777502003,0.0641394986561401,0.7217718538003894,0.0441239833016845,0.45129246582939,0.0321973051157852,0.2164154233379662,0.0602774086150236,0.2143041693802134,0.0582983948375539,0.1091050334050116,0.0301513285860548,279
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,281196,FixedEigenvalueKVFit,1.048,0.8448053030136589,0.126,0.746,3.0497779267756258,0.128,1.359093952655792,0.7802056555269923,0.607,0.6827896512935883,0.9248,607.0,171.0,393.0,6329.0,1.43348170808925,0.2293119239976138,0.9662795756485574,0.0965865887865799,0.7474709668036428,0.1146645122462977,1.4008814375487748,0.2862129851186755,0.9494488054713032,0.1460998075256675,0.7012897269951902,0.1431154592344653,281
10.0,0.01,0.85,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,280196,FixedEigenvalueKVFit+ESR,5.606,3.098832683447107,0.916,0.024,-0.1707361776068396,0.06,1.2773521637916565,0.1828526065096586,0.691,0.2891818372044361,0.5470666666666667,691.0,3088.0,309.0,3412.0,0.8125847144802428,0.0631589187370941,0.7246038436277327,0.0423374806038798,0.4533200063382988,0.0317226420701534,0.2203696019441854,0.0641764286985431,0.2179944598669988,0.0595993062251432,0.1110835147554528,0.0320851294894127,280
