snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.3406467461585998,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,FixedEigenvalueKVFit+ESR,0.058,0.3326199031928186,0.042,0.0,8.221641242464194,0.958,1.2781715698242186,0.988533017002768,1.0,0.994233446013124,0.9961333333333332,2500.0,29.0,0.0,4971.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,FixedEigenvalueKVFit+ESR,0.052,0.3119230674381104,0.034,0.0,7.139680622871143,0.966,1.3183023710250854,0.9897070467141726,1.0,0.9948269001193792,0.9965333333333334,2500.0,26.0,0.0,4974.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.3406467461585998,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,GAP,3.698,0.5126363233326331,0.0,1.0,1.4278872093110344,0.0,1.2781715698242186,,,,,,,,,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,GAP,3.66,0.5407402333838309,0.0,1.0,1.3057036781036746,0.0,1.3183023710250854,,,,,,,,,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,GAP,3.668,0.5383084617577547,0.0,1.0,1.3513062322779728,0.0,1.3406467461585998,,,,,,,,,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,NestedDMD,0.008,0.0890842298052803,0.008,0.0,11.045726074646671,0.992,1.2781715698242186,0.9984025559105432,1.0,0.9992006394884092,0.9994666666666666,2500.0,4.0,0.0,4996.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,NestedDMD,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,1.3183023710250854,0.9996001599360256,1.0,0.9998000399920016,0.9998666666666668,2500.0,1.0,0.0,4999.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3406467461585998,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,NestedDMD+ESR,0.048,0.3710741165858917,0.032,0.0,14.170764462456638,0.968,1.2781715698242186,0.9904912836767036,1.0,0.9952229299363056,0.9968,2500.0,24.0,0.0,4976.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,NestedDMD+ESR,0.018,0.132951118836962,0.018,0.0,7.250785163998158,0.982,1.3183023710250854,0.9964129135113592,1.0,0.9982032341784788,0.9988,2500.0,9.0,0.0,4991.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3406467461585998,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,STC,1.746,1.7416899838949524,0.4,0.394,0.9909901451897138,0.206,1.2781715698242186,0.7652045705860671,0.8304,0.7964703625551506,0.8585333333333334,2076.0,637.0,424.0,4363.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,STC,1.59,1.6498181717995473,0.384,0.378,1.11049370557206,0.238,1.3183023710250854,0.7748418310383327,0.8328,0.8027761711972238,0.8636,2082.0,605.0,418.0,4395.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,STC,0.746,0.9195020391494516,0.222,0.324,1.1662498545546427,0.454,1.3406467461585998,0.9233887312525334,0.9112,0.9172538755788202,0.9452,2278.0,189.0,222.0,4811.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,BIC,0.014,0.1174904251417961,0.0,0.014,-8.273014578225576,0.986,1.3103578391075137,,,,,,,,,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,BIC,0.024,0.1530490117576719,0.0,0.024,-6.220229644522867,0.976,1.314129339694977,,,,,,,,,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,BIC,0.316,0.4649128950674523,0.0,0.316,-0.7915461238101565,0.684,1.3251753883361816,,,,,,,,,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,ESR-Energy,0.008,0.1411949007577823,0.004,0.0,19.72424688792069,0.996,1.3103578391075137,0.99601593625498,1.0,0.998003992015968,0.9994666666666666,1000.0,4.0,0.0,6496.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,ESR-Energy,0.002,0.0446766158073773,0.002,0.0,22.293541755585085,0.998,1.314129339694977,0.999000999000999,1.0,0.9995002498750624,0.9998666666666668,1000.0,1.0,0.0,6499.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3251753883361816,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.3103578391075137,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.314129339694977,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.3251753883361816,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.3103578391075137,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.314129339694977,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.3251753883361816,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.3103578391075137,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.314129339694977,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.3251753883361816,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,GAP,0.586,0.4925484747717731,0.0,0.586,0.3492042079303924,0.414,1.3103578391075137,,,,,,,,,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,GAP,0.59,0.4918333050943175,0.0,0.59,0.3659776557130101,0.41,1.314129339694977,,,,,,,,,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,GAP,0.598,0.4903019477832002,0.0,0.598,0.399753663810992,0.402,1.3251753883361816,,,,,,,,,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3103578391075137,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.314129339694977,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3251753883361816,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3103578391075137,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.314129339694977,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3251753883361816,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,82196,STC,1.058,1.984599707749651,0.342,0.152,3.1144418407704886,0.506,1.3103578391075137,0.6630355846042121,0.913,0.7681952040387042,0.9265333333333332,913.0,464.0,87.0,6036.0,0.1216354464854015,0.008298930192545,0.121331540602034,0.0082364035902149,0.0935554191281006,0.0049415121070131,0.0024933559323168,0.0006130136164909,0.0024933528499166,0.000613011163871,0.0015706598406013,0.0003298034348515,82
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,81196,STC,0.926,1.6638882173992338,0.308,0.126,2.59223804433108,0.566,1.314129339694977,0.6896035901271503,0.922,0.789045785194694,0.9342666666666668,922.0,415.0,78.0,6085.0,0.1218842657525127,0.0082969571358242,0.1215785099205711,0.0082341286141478,0.0938548087120532,0.0049082479098018,0.0025280233967211,0.000633600052925,0.0025280201672742,0.0006335975179036,0.0015877349266875,0.0003337235835722,81
6.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,83196,STC,0.342,0.8105775718584867,0.164,0.068,3.35159353443901,0.768,1.3251753883361816,0.8748866727107888,0.965,0.91773656680932,0.9769333333333332,965.0,138.0,35.0,6362.0,0.1045522394631114,0.0079431661635069,0.1043585383421383,0.0078979137614414,0.0760444609479215,0.00444084267827,0.0028485955323971,0.0008310727617987,0.0028485906298418,0.0008310683297197,0.0017485596761121,0.0004340927262739,83
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,85196,BIC,1.588,0.5121093633199847,0.0,0.99,0.5801554621604681,0.01,1.3080956335067748,,,,,,,,,0.1844220129170481,0.0114065482705678,0.1833664294335959,0.0112102845579741,0.1232412873360017,0.0058633097338597,0.0053141271974266,0.0012145720104516,0.005314098085924,0.0012145513973406,0.0026139241701562,0.0004690798781021,85
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,84196,BIC,1.6,0.525357021462548,0.0,0.982,0.7779388786622479,0.018,1.0663415427207947,,,,,,,,,0.1845029181597175,0.0126784837818683,0.1834431665584626,0.0124610580760683,0.123097721498296,0.0062687460800381,0.0054676718252136,0.0013635643806608,0.0054676390878736,0.0013635362723048,0.002663923301886,0.000523497359681,84
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,86196,BIC,2.0,0.0,0.0,1.0,,0.0,1.3117248578071594,,,,,,,,,0.1695965351846331,0.0114291657380962,0.168773608396593,0.0112609926930326,0.1041120638528564,0.0052214491020238,0.0065379586576259,0.0018947013432834,0.006537899279694,0.0018946445554872,0.0030830812903933,0.0007095453625757,86
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,85196,ESR-Energy,0.034,0.4569945295077393,0.006,0.0,14.466161222643183,0.994,1.3080956335067748,0.988793671720501,1.0,0.9943652635067948,0.9977333333333334,1500.0,17.0,0.0,5983.0,0.1844220129170481,0.0114065482705678,0.1833664294335959,0.0112102845579741,0.1232412873360017,0.0058633097338597,0.0053141271974266,0.0012145720104516,0.005314098085924,0.0012145513973406,0.0026139241701562,0.0004690798781021,85
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,84196,ESR-Energy,0.022,0.285510069874952,0.012,0.0,18.759820872996755,0.988,1.0663415427207947,0.9927200529450696,1.0,0.9963467286615744,0.9985333333333334,1500.0,11.0,0.0,5989.0,0.1845029181597175,0.0126784837818683,0.1834431665584626,0.0124610580760683,0.123097721498296,0.0062687460800381,0.0054676718252136,0.0013635643806608,0.0054676390878736,0.0013635362723048,0.002663923301886,0.000523497359681,84
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,86196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3117248578071594,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1695965351846331,0.0114291657380962,0.168773608396593,0.0112609926930326,0.1041120638528564,0.0052214491020238,0.0065379586576259,0.0018947013432834,0.006537899279694,0.0018946445554872,0.0030830812903933,0.0007095453625757,86
6.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,85196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.3080956335067748,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1844220129170481,0.0114065482705678,0.1833664294335959,0.0112102845579741,0.1232412873360017,0.0058633097338597,0.0053141271974266,0.0012145720104516,0.005314098085924,0.0012145513973406,0.0026139241701562,0.0004690798781021,85
