snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3947741675376892,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4008038544654846,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4025980143547058,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3947741675376892,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4008038544654846,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4025980143547058,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3947741675376892,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4008038544654846,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,GAP,2.0,0.0,0.0,1.0,,0.0,0.4025980143547058,,,,,,,,,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,GAP,2.0,0.0,0.0,1.0,,0.0,0.3947741675376892,,,,,,,,,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,GAP,1.998,0.0446766158073773,0.0,1.0,22.293541755585085,0.0,0.4008038544654846,,,,,,,,,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,NestedDMD,,,0.0,0.0,,0.0,0.4025980143547058,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,NestedDMD,,,0.0,0.0,,0.0,0.3947741675376892,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,NestedDMD,,,0.0,0.0,,0.0,0.4008038544654846,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4025980143547058,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3947741675376892,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4008038544654846,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,STC,,,0.0,0.0,,0.0,0.4025980143547058,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,STC,,,0.0,0.0,,0.0,0.3947741675376892,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,STC,,,0.0,0.0,,0.0,0.4008038544654846,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4000215754508972,,,,,,,,,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3957348618507385,,,,,,,,,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3046137948036194,,,,,,,,,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4000215754508972,,,,,,,,,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3957348618507385,,,,,,,,,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3046137948036194,,,,,,,,,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4000215754508972,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3957348618507385,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3046137948036194,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4000215754508972,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3957348618507385,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3046137948036194,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4000215754508972,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3957348618507385,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3046137948036194,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4000215754508972,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3957348618507385,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3046137948036194,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,GAP,3.932,0.251745903640953,0.0,1.0,3.4320320112626765,0.0,0.4000215754508972,,,,,,,,,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,GAP,3.96,0.1959591794226542,0.0,1.0,4.694855340334423,0.0,0.3957348618507385,,,,,,,,,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,GAP,3.934,0.2482820976228451,0.0,1.0,3.4960233069987297,0.0,0.3046137948036194,,,,,,,,,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,NestedDMD,,,0.0,0.0,,0.0,0.4000215754508972,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,NestedDMD,,,0.0,0.0,,0.0,0.3957348618507385,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,NestedDMD,,,0.0,0.0,,0.0,0.3046137948036194,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4000215754508972,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3957348618507385,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3046137948036194,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,STC,,,0.0,0.0,,0.0,0.4000215754508972,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1580620895595062,0.0087662484449589,0.157398690660566,0.0086553297682896,0.0788453489745905,0.002388414951306,0.0235218184117519,0.0022828935005535,0.0235195878239633,0.0022822414453289,0.0078861002326147,0.0005338717196372,187
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,186196,STC,,,0.0,0.0,,0.0,0.3957348618507385,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1572103113397172,0.008197440045429,0.1565582707746614,0.0080953243612531,0.0785522680279279,0.0023055008113967,0.0231210821751966,0.0022294278962413,0.0231189644207997,0.0022288126634075,0.0077712827384771,0.0005335121247426,186
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,188196,STC,,,0.0,0.0,,0.0,0.3046137948036194,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.1450778707960475,0.0074156158588989,0.1445654985276064,0.0073364757974417,0.0626288786729011,0.0019668837683616,0.0270888046723173,0.002789152283335,0.0270853853834559,0.0027880799059181,0.0090456496158834,0.0006560155725962,188
10.0,0.00925,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3042987999916077,,,,,,,,,0.0481917399009486,0.0023025071776107,0.048172960781281,0.0022998230714115,0.0365857107556092,0.0011537960345222,0.0022067211968384,0.0001943884123225,0.0022067193636174,0.0001943879127591,0.0014014532220373,9.3194397870621e-05,190
